iso3,variable_name,year,raw_value,provenance,source_year,transformed_value,score,clamped
GMB,sev_food_insec,2008,,absent,,,,False
GMB,sev_food_insec,2009,,absent,,,,False
GMB,sev_food_insec,2010,,absent,,,,False
GMB,sev_food_insec,2011,,absent,,,,False
GMB,sev_food_insec,2012,,absent,,,,False
GMB,sev_food_insec,2013,,absent,,,,False
GMB,sev_food_insec,2014,,absent,,,,False
GMB,sev_food_insec,2015,14.022222222222222,regional_mean,,2.709530586272644,50.98755589141744,False
GMB,sev_food_insec,2016,23.6,observed,2016.0,3.202746442938317,34.06625365635844,False
GMB,sev_food_insec,2017,23.6,observed,2017.0,3.202746442938317,34.06625365635844,False
GMB,sev_food_insec,2018,24.6,observed,2018.0,3.242592351485517,32.6992159744886,False
GMB,sev_food_insec,2019,25.7,observed,2019.0,3.2846635654062037,31.255832278432116,False
GMB,sev_food_insec,2020,27.1,observed,2020.0,3.3357695763397,29.502481802475884,False
GMB,sev_food_insec,2021,27.0,observed,2021.0,3.332204510175204,29.62479247282871,False
GMB,sev_food_insec,2022,25.5,observed,2022.0,3.2771447329921766,31.513789183128218,False
GMB,sev_food_insec,2023,21.7,observed,2023.0,3.122364924487357,36.82399136782795,False
GMB,sev_food_insec,2024,21.7,carried_forward,2023.0,3.122364924487357,36.82399136782795,False
GHA,sev_food_insec,2000,,absent,,,,False
GHA,sev_food_insec,2001,,absent,,,,False
GHA,sev_food_insec,2002,,absent,,,,False
GHA,sev_food_insec,2003,,absent,,,,False
GHA,sev_food_insec,2004,,absent,,,,False
GHA,sev_food_insec,2005,,absent,,,,False
GHA,sev_food_insec,2006,,absent,,,,False
GHA,sev_food_insec,2007,,absent,,,,False
GHA,sev_food_insec,2008,,absent,,,,False
GHA,sev_food_insec,2009,,absent,,,,False
GHA,sev_food_insec,2010,,absent,,,,False
GHA,sev_food_insec,2011,,absent,,,,False
GHA,sev_food_insec,2012,,absent,,,,False
GHA,sev_food_insec,2013,,absent,,,,False
GHA,sev_food_insec,2014,,absent,,,,False
GHA,sev_food_insec,2015,5.1,observed,2015.0,1.8082887711792655,81.90745624329439,False
GHA,sev_food_insec,2016,6.0,observed,2016.0,1.9459101490553132,77.18592732735686,False
GHA,sev_food_insec,2017,6.9,observed,2017.0,2.066862759472976,73.03627226388643,False
GHA,sev_food_insec,2018,6.2,observed,2018.0,1.9740810260220096,76.21943787463992,False
GHA,sev_food_insec,2019,6.0,observed,2019.0,1.9459101490553132,77.18592732735686,False
GHA,sev_food_insec,2020,5.6,observed,2020.0,1.8870696490323797,79.20463348023907,False
GHA,sev_food_insec,2021,7.0,observed,2021.0,2.0794415416798357,72.60471806181718,False
GHA,sev_food_insec,2022,8.2,observed,2022.0,2.2192034840549946,67.8097504306527,False
GHA,sev_food_insec,2023,9.4,observed,2023.0,2.341805806147327,63.603496883028676,False
GHA,sev_food_insec,2024,9.4,carried_forward,2023.0,2.341805806147327,63.603496883028676,False
GIN,sev_food_insec,2000,,absent,,,,False
GIN,sev_food_insec,2001,,absent,,,,False
GIN,sev_food_insec,2002,,absent,,,,False
GIN,sev_food_insec,2003,,absent,,,,False
GIN,sev_food_insec,2004,,absent,,,,False
GIN,sev_food_insec,2005,,absent,,,,False
GIN,sev_food_insec,2006,,absent,,,,False
GIN,sev_food_insec,2007,,absent,,,,False
GIN,sev_food_insec,2008,,absent,,,,False
GIN,sev_food_insec,2009,,absent,,,,False
GIN,sev_food_insec,2010,,absent,,,,False
GIN,sev_food_insec,2011,,absent,,,,False
GIN,sev_food_insec,2012,,absent,,,,False
GIN,sev_food_insec,2013,,absent,,,,False
GIN,sev_food_insec,2014,,absent,,,,False
GIN,sev_food_insec,2015,14.022222222222222,regional_mean,,2.709530586272644,50.98755589141744,False
GIN,sev_food_insec,2016,16.130000000000003,regional_mean,,2.8408313123360287,46.482876572262356,False
GIN,sev_food_insec,2017,13.54,regional_mean,,2.6769034721053733,52.106930405478145,False
GIN,sev_food_insec,2018,13.620000000000001,regional_mean,,2.6823904543216326,51.91868243415906,False
GIN,sev_food_insec,2019,13.56,regional_mean,,2.67827804276854,52.05977148850387,False
GIN,sev_food_insec,2020,13.58,regional_mean,,2.6796507265805123,52.0126773058217,False
GIN,sev_food_insec,2021,13.92,regional_mean,,2.702702594775615,51.221811352222645,False
GIN,sev_food_insec,2022,13.966666666666667,regional_mean,,2.705825506080099,51.11467017798363,False
GIN,sev_food_insec,2023,13.946666666666667,regional_mean,,2.7044883095358494,51.1605468596984,False
GIN,sev_food_insec,2024,13.946666666666667,regional_mean,,2.7044883095358494,51.1605468596984,False
GNB,sev_food_insec,2000,,absent,,,,False
GNB,sev_food_insec,2001,,absent,,,,False
GNB,sev_food_insec,2002,,absent,,,,False
GNB,sev_food_insec,2003,,absent,,,,False
GNB,sev_food_insec,2004,,absent,,,,False
GNB,sev_food_insec,2005,,absent,,,,False
GNB,sev_food_insec,2006,,absent,,,,False
GNB,sev_food_insec,2007,,absent,,,,False
GNB,sev_food_insec,2008,,absent,,,,False
GNB,sev_food_insec,2009,,absent,,,,False
GNB,sev_food_insec,2010,,absent,,,,False
GNB,sev_food_insec,2011,,absent,,,,False
GNB,sev_food_insec,2012,,absent,,,,False
GNB,sev_food_insec,2013,,absent,,,,False
GNB,sev_food_insec,2014,,absent,,,,False
GNB,sev_food_insec,2015,14.022222222222222,regional_mean,,2.709530586272644,50.98755589141744,False
GNB,sev_food_insec,2016,16.130000000000003,regional_mean,,2.8408313123360287,46.482876572262356,False
GNB,sev_food_insec,2017,8.3,observed,2017.0,2.2300144001592104,67.43884836745868,False
GNB,sev_food_insec,2018,8.3,observed,2018.0,2.2300144001592104,67.43884836745868,False
GNB,sev_food_insec,2019,8.5,observed,2019.0,2.2512917986064953,66.70886111129806,False
GNB,sev_food_insec,2020,8.7,observed,2020.0,2.272125885509337,65.99408303490415,False
GNB,sev_food_insec,2021,8.9,observed,2021.0,2.2925347571405443,65.29389328941858,False
GNB,sev_food_insec,2022,9.0,observed,2022.0,2.302585092994046,64.94908529461757,False
GNB,sev_food_insec,2023,9.0,carried_forward,2022.0,2.302585092994046,64.94908529461757,False
GNB,sev_food_insec,2024,9.0,carried_forward,2022.0,2.302585092994046,64.94908529461757,False
CIV,sev_food_insec,2000,,absent,,,,False
CIV,sev_food_insec,2001,,absent,,,,False
CIV,sev_food_insec,2002,,absent,,,,False
CIV,sev_food_insec,2003,,absent,,,,False
CIV,sev_food_insec,2004,,absent,,,,False
CIV,sev_food_insec,2005,,absent,,,,False
CIV,sev_food_insec,2006,,absent,,,,False
CIV,sev_food_insec,2007,,absent,,,,False
CIV,sev_food_insec,2008,,absent,,,,False
CIV,sev_food_insec,2009,,absent,,,,False
CIV,sev_food_insec,2010,,absent,,,,False
CIV,sev_food_insec,2011,,absent,,,,False
CIV,sev_food_insec,2012,,absent,,,,False
CIV,sev_food_insec,2013,,absent,,,,False
CIV,sev_food_insec,2014,,absent,,,,False
CIV,sev_food_insec,2015,6.2,observed,2015.0,1.9740810260220096,76.21943787463992,False
CIV,sev_food_insec,2016,7.5,observed,2016.0,2.1400661634962708,70.52480206808339,False
CIV,sev_food_insec,2017,8.4,observed,2017.0,2.2407096892759584,67.07191324728775,False
CIV,sev_food_insec,2018,9.1,observed,2018.0,2.312535423847214,64.60770828203825,False
CIV,sev_food_insec,2019,9.0,observed,2019.0,2.302585092994046,64.94908529461757,False
CIV,sev_food_insec,2020,9.1,observed,2020.0,2.312535423847214,64.60770828203825,False
CIV,sev_food_insec,2021,9.4,observed,2021.0,2.341805806147327,63.603496883028676,False
CIV,sev_food_insec,2022,8.9,observed,2022.0,2.2925347571405443,65.29389328941858,False
CIV,sev_food_insec,2023,8.4,observed,2023.0,2.2407096892759584,67.07191324728775,False
CIV,sev_food_insec,2024,8.4,carried_forward,2023.0,2.2407096892759584,67.07191324728775,False
LBR,sev_food_insec,2000,,absent,,,,False
LBR,sev_food_insec,2001,,absent,,,,False
LBR,sev_food_insec,2002,,absent,,,,False
LBR,sev_food_insec,2003,,absent,,,,False
LBR,sev_food_insec,2004,,absent,,,,False
LBR,sev_food_insec,2005,,absent,,,,False
LBR,sev_food_insec,2006,,absent,,,,False
LBR,sev_food_insec,2007,,absent,,,,False
LBR,sev_food_insec,2008,,absent,,,,False
LBR,sev_food_insec,2009,,absent,,,,False
LBR,sev_food_insec,2010,,absent,,,,False
LBR,sev_food_insec,2011,,absent,,,,False
LBR,sev_food_insec,2012,,absent,,,,False
LBR,sev_food_insec,2013,,absent,,,,False
LBR,sev_food_insec,2014,,absent,,,,False
LBR,sev_food_insec,2015,38.6,observed,2015.0,3.6788291182604347,17.73275843489043,False
LBR,sev_food_insec,2016,38.4,observed,2016.0,3.673765816303888,17.90647073865395,False
LBR,sev_food_insec,2017,38.3,observed,2017.0,3.6712245188752153,17.993657841985257,False
LBR,sev_food_insec,2018,38.3,carried_forward,2017.0,3.6712245188752153,17.993657841985257,False
LBR,sev_food_insec,2019,37.3,observed,2019.0,3.6454498961866,18.877936347257045,False
LBR,sev_food_insec,2020,37.3,observed,2020.0,3.6454498961866,18.877936347257045,False
LBR,sev_food_insec,2021,37.5,observed,2021.0,3.6506582412937387,18.699247887607374,False
LBR,sev_food_insec,2022,37.3,observed,2022.0,3.6454498961866,18.877936347257045,False
LBR,sev_food_insec,2023,37.1,observed,2023.0,3.6402142821326553,19.057560352843257,False
LBR,sev_food_insec,2024,37.1,carried_forward,2023.0,3.6402142821326553,19.057560352843257,False
MLI,sev_food_insec,2000,,absent,,,,False
MLI,sev_food_insec,2001,,absent,,,,False
MLI,sev_food_insec,2002,,absent,,,,False
MLI,sev_food_insec,2003,,absent,,,,False
MLI,sev_food_insec,2004,,absent,,,,False
MLI,sev_food_insec,2005,,absent,,,,False
MLI,sev_food_insec,2006,,absent,,,,False
MLI,sev_food_insec,2007,,absent,,,,False
MLI,sev_food_insec,2008,,absent,,,,False
MLI,sev_food_insec,2009,,absent,,,,False
MLI,sev_food_insec,2010,,absent,,,,False
MLI,sev_food_insec,2011,,absent,,,,False
MLI,sev_food_insec,2012,,absent,,,,False
MLI,sev_food_insec,2013,,absent,,,,False
MLI,sev_food_insec,2014,,absent,,,,False
MLI,sev_food_insec,2015,14.022222222222222,regional_mean,,2.709530586272644,50.98755589141744,False
MLI,sev_food_insec,2016,16.130000000000003,regional_mean,,2.8408313123360287,46.482876572262356,False
MLI,sev_food_insec,2017,3.2,observed,2017.0,1.4350845252893227,94.71138733100007,False
MLI,sev_food_insec,2018,3.1,observed,2018.0,1.410986973710262,95.53812870170707,False
MLI,sev_food_insec,2019,3.0,observed,2019.0,1.3862943611198906,96.38528548908126,False
MLI,sev_food_insec,2020,2.8,observed,2020.0,1.33500106673234,98.14506130576174,False
MLI,sev_food_insec,2021,2.7,observed,2021.0,1.308332819650179,99.0599983720742,False
MLI,sev_food_insec,2022,2.7,observed,2022.0,1.308332819650179,99.0599983720742,False
MLI,sev_food_insec,2023,2.6,observed,2023.0,1.2809338454620642,100.0,True
MLI,sev_food_insec,2024,2.6,carried_forward,2023.0,1.2809338454620642,100.0,True
MRT,sev_food_insec,2000,,absent,,,,False
MRT,sev_food_insec,2001,,absent,,,,False
MRT,sev_food_insec,2002,,absent,,,,False
MRT,sev_food_insec,2003,,absent,,,,False
MRT,sev_food_insec,2004,,absent,,,,False
MRT,sev_food_insec,2005,,absent,,,,False
MRT,sev_food_insec,2006,,absent,,,,False
MRT,sev_food_insec,2007,,absent,,,,False
MRT,sev_food_insec,2008,,absent,,,,False
MRT,sev_food_insec,2009,,absent,,,,False
MRT,sev_food_insec,2010,,absent,,,,False
MRT,sev_food_insec,2011,,absent,,,,False
MRT,sev_food_insec,2012,,absent,,,,False
MRT,sev_food_insec,2013,,absent,,,,False
MRT,sev_food_insec,2014,,absent,,,,False
MRT,sev_food_insec,2015,4.6,observed,2015.0,1.7227665977411035,84.84156009455646,False
MRT,sev_food_insec,2016,5.0,observed,2016.0,1.791759469228055,82.4745452982608,False
MRT,sev_food_insec,2017,5.5,observed,2017.0,1.8718021769015913,79.72843154309317,False
MRT,sev_food_insec,2018,5.9,observed,2018.0,1.9315214116032138,77.67957766709631,False
MRT,sev_food_insec,2019,6.6,observed,2019.0,2.028148247292285,74.36449387849767,False
MRT,sev_food_insec,2020,7.2,observed,2020.0,2.1041341542702074,71.75756127444299,False
MRT,sev_food_insec,2021,9.5,observed,2021.0,2.3513752571634776,63.2751871365364,False
MRT,sev_food_insec,2022,11.6,observed,2022.0,2.533696813957432,57.020079712915525,False
MRT,sev_food_insec,2023,13.1,observed,2023.0,2.6461747973841225,53.16117305646729,False
MRT,sev_food_insec,2024,13.1,carried_forward,2023.0,2.6461747973841225,53.16117305646729,False
NER,sev_food_insec,2000,,absent,,,,False
NER,sev_food_insec,2001,,absent,,,,False
NER,sev_food_insec,2002,,absent,,,,False
NER,sev_food_insec,2003,,absent,,,,False
NER,sev_food_insec,2004,,absent,,,,False
NER,sev_food_insec,2005,,absent,,,,False
NER,sev_food_insec,2006,,absent,,,,False
NER,sev_food_insec,2007,,absent,,,,False
NER,sev_food_insec,2008,,absent,,,,False
NER,sev_food_insec,2009,,absent,,,,False
NER,sev_food_insec,2010,,absent,,,,False
NER,sev_food_insec,2011,,absent,,,,False
NER,sev_food_insec,2012,,absent,,,,False
NER,sev_food_insec,2013,,absent,,,,False
NER,sev_food_insec,2014,,absent,,,,False
NER,sev_food_insec,2015,14.022222222222222,regional_mean,,2.709530586272644,50.98755589141744,False
NER,sev_food_insec,2016,16.130000000000003,regional_mean,,2.8408313123360287,46.482876572262356,False
NER,sev_food_insec,2017,10.0,observed,2017.0,2.3978952727983707,61.67917347659585,False
NER,sev_food_insec,2018,9.7,observed,2018.0,2.3702437414678603,62.627845163814,False
NER,sev_food_insec,2019,9.2,observed,2019.0,2.322387720290225,64.26969464446252,False
NER,sev_food_insec,2020,8.3,observed,2020.0,2.2300144001592104,67.43884836745868,False
NER,sev_food_insec,2021,7.7,observed,2021.0,2.163323025660538,69.72690315951803,False
NER,sev_food_insec,2022,7.5,observed,2022.0,2.1400661634962708,70.52480206808339,False
NER,sev_food_insec,2023,7.6,observed,2023.0,2.151762203259462,70.12353308795734,False
NER,sev_food_insec,2024,7.6,carried_forward,2023.0,2.151762203259462,70.12353308795734,False
NGA,sev_food_insec,2000,,absent,,,,False
NGA,sev_food_insec,2001,,absent,,,,False
NGA,sev_food_insec,2002,,absent,,,,False
NGA,sev_food_insec,2003,,absent,,,,False
NGA,sev_food_insec,2004,,absent,,,,False
NGA,sev_food_insec,2005,,absent,,,,False
NGA,sev_food_insec,2006,,absent,,,,False
NGA,sev_food_insec,2007,,absent,,,,False
NGA,sev_food_insec,2008,,absent,,,,False
NGA,sev_food_insec,2009,,absent,,,,False
NGA,sev_food_insec,2010,,absent,,,,False
NGA,sev_food_insec,2011,,absent,,,,False
NGA,sev_food_insec,2012,,absent,,,,False
NGA,sev_food_insec,2013,,absent,,,,False
NGA,sev_food_insec,2014,,absent,,,,False
NGA,sev_food_insec,2015,11.0,observed,2015.0,2.4849066497880004,58.693977870996704,False
NGA,sev_food_insec,2016,12.3,observed,2016.0,2.5877640352277083,55.165135716773264,False
NGA,sev_food_insec,2017,13.6,observed,2017.0,2.681021528714291,51.96564767995577,False
NGA,sev_food_insec,2018,15.1,observed,2018.0,2.7788192719904172,48.61039226892831,False
NGA,sev_food_insec,2019,17.3,observed,2019.0,2.9069010598473755,44.216148625209826,False
NGA,sev_food_insec,2020,19.8,observed,2020.0,3.0349529867072724,39.82292945576459,False
NGA,sev_food_insec,2021,21.3,observed,2021.0,3.104586678466073,37.43392932920883,False
NGA,sev_food_insec,2022,22.6,observed,2022.0,3.1612467120315646,35.490030852197435,False
NGA,sev_food_insec,2023,24.3,observed,2023.0,3.2308043957334744,33.1036384181673,False
NGA,sev_food_insec,2024,24.3,carried_forward,2023.0,3.2308043957334744,33.1036384181673,False
SEN,sev_food_insec,2000,,absent,,,,False
SEN,sev_food_insec,2001,,absent,,,,False
SEN,sev_food_insec,2002,,absent,,,,False
SEN,sev_food_insec,2003,,absent,,,,False
SEN,sev_food_insec,2004,,absent,,,,False
SEN,sev_food_insec,2005,,absent,,,,False
SEN,sev_food_insec,2006,,absent,,,,False
SEN,sev_food_insec,2007,,absent,,,,False
SEN,sev_food_insec,2008,,absent,,,,False
SEN,sev_food_insec,2009,,absent,,,,False
SEN,sev_food_insec,2010,,absent,,,,False
SEN,sev_food_insec,2011,,absent,,,,False
SEN,sev_food_insec,2012,,absent,,,,False
SEN,sev_food_insec,2013,,absent,,,,False
SEN,sev_food_insec,2014,,absent,,,,False
SEN,sev_food_insec,2015,7.5,observed,2015.0,2.1400661634962708,70.52480206808339,False
SEN,sev_food_insec,2016,7.2,observed,2016.0,2.1041341542702074,71.75756127444299,False
SEN,sev_food_insec,2017,7.0,observed,2017.0,2.0794415416798357,72.60471806181718,False
SEN,sev_food_insec,2018,6.8,observed,2018.0,2.0541237336955462,73.47332411947228,False
SEN,sev_food_insec,2019,6.0,observed,2019.0,1.9459101490553132,77.18592732735686,False
SEN,sev_food_insec,2020,5.1,observed,2020.0,1.8082887711792655,81.90745624329439,False
SEN,sev_food_insec,2021,4.5,observed,2021.0,1.7047480922384253,85.45974090385994,False
SEN,sev_food_insec,2022,4.0,observed,2022.0,1.6094379124341003,88.72965272188166,False
SEN,sev_food_insec,2023,4.0,observed,2023.0,1.6094379124341003,88.72965272188166,False
SEN,sev_food_insec,2024,4.0,carried_forward,2023.0,1.6094379124341003,88.72965272188166,False
SLE,sev_food_insec,2000,,absent,,,,False
SLE,sev_food_insec,2001,,absent,,,,False
SLE,sev_food_insec,2002,,absent,,,,False
SLE,sev_food_insec,2003,,absent,,,,False
SLE,sev_food_insec,2004,,absent,,,,False
SLE,sev_food_insec,2005,,absent,,,,False
SLE,sev_food_insec,2006,,absent,,,,False
SLE,sev_food_insec,2007,,absent,,,,False
SLE,sev_food_insec,2008,,absent,,,,False
SLE,sev_food_insec,2009,,absent,,,,False
SLE,sev_food_insec,2010,,absent,,,,False
SLE,sev_food_insec,2011,,absent,,,,False
SLE,sev_food_insec,2012,,absent,,,,False
SLE,sev_food_insec,2013,,absent,,,,False
SLE,sev_food_insec,2014,,absent,,,,False
SLE,sev_food_insec,2015,26.7,observed,2015.0,3.3214324131932926,29.994362725432822,False
SLE,sev_food_insec,2016,31.9,observed,2016.0,3.493472657771326,24.09198765829929,False
SLE,sev_food_insec,2017,32.6,observed,2017.0,3.5145260669691587,23.369685049207824,False
SLE,sev_food_insec,2018,32.4,observed,2018.0,3.5085558999826545,23.574510175178755,False
SLE,sev_food_insec,2019,32.2,observed,2019.0,3.502549875922443,23.780565489460272,False
SLE,sev_food_insec,2020,31.5,observed,2020.0,3.481240089335692,24.511663921365415,False
SLE,sev_food_insec,2021,31.9,observed,2021.0,3.493472657771326,24.09198765829929,False
SLE,sev_food_insec,2022,32.3,observed,2022.0,3.505557396986398,23.677383135905117,False
SLE,sev_food_insec,2023,33.7,observed,2023.0,3.5467396869528134,22.264496737717153,False
SLE,sev_food_insec,2024,33.7,carried_forward,2023.0,3.5467396869528134,22.264496737717153,False
TGO,sev_food_insec,2000,,absent,,,,False
TGO,sev_food_insec,2001,,absent,,,,False
TGO,sev_food_insec,2002,,absent,,,,False
TGO,sev_food_insec,2003,,absent,,,,False
TGO,sev_food_insec,2004,,absent,,,,False
TGO,sev_food_insec,2005,,absent,,,,False
TGO,sev_food_insec,2006,,absent,,,,False
TGO,sev_food_insec,2007,,absent,,,,False
TGO,sev_food_insec,2008,,absent,,,,False
TGO,sev_food_insec,2009,,absent,,,,False
TGO,sev_food_insec,2010,,absent,,,,False
TGO,sev_food_insec,2011,,absent,,,,False
TGO,sev_food_insec,2012,,absent,,,,False
TGO,sev_food_insec,2013,,absent,,,,False
TGO,sev_food_insec,2014,,absent,,,,False
TGO,sev_food_insec,2015,16.1,observed,2015.0,2.8390784635086144,46.543013496856716,False
TGO,sev_food_insec,2016,16.3,observed,2016.0,2.8507065015037334,46.14407752864527,False
TGO,sev_food_insec,2017,15.8,observed,2017.0,2.8213788864092133,47.150252476471906,False
TGO,sev_food_insec,2018,15.4,observed,2018.0,2.797281334830153,47.9769938471789,False
TGO,sev_food_insec,2019,14.0,observed,2019.0,2.70805020110221,51.03834510379712,False
TGO,sev_food_insec,2020,13.5,observed,2020.0,2.6741486494265287,52.20144315587481,False
TGO,sev_food_insec,2021,12.8,observed,2021.0,2.624668592163159,53.89901023983222,False
TGO,sev_food_insec,2022,10.9,observed,2022.0,2.4765384001174837,58.98107667355858,False
TGO,sev_food_insec,2023,9.9,observed,2023.0,2.388762789235098,61.992491697091744,False
TGO,sev_food_insec,2024,9.9,carried_forward,2023.0,2.388762789235098,61.992491697091744,False
AGO,sev_food_insec,2000,,absent,,,,False
AGO,sev_food_insec,2001,,absent,,,,False
AGO,sev_food_insec,2002,,absent,,,,False
AGO,sev_food_insec,2003,,absent,,,,False
AGO,sev_food_insec,2004,,absent,,,,False
AGO,sev_food_insec,2005,,absent,,,,False
AGO,sev_food_insec,2006,,absent,,,,False
AGO,sev_food_insec,2007,,absent,,,,False
AGO,sev_food_insec,2008,,absent,,,,False
AGO,sev_food_insec,2009,,absent,,,,False
AGO,sev_food_insec,2010,,absent,,,,False
AGO,sev_food_insec,2011,,absent,,,,False
AGO,sev_food_insec,2012,,absent,,,,False
AGO,sev_food_insec,2013,,absent,,,,False
AGO,sev_food_insec,2014,,absent,,,,False
AGO,sev_food_insec,2015,,absent,,,,False
AGO,sev_food_insec,2016,,absent,,,,False
AGO,sev_food_insec,2017,,absent,,,,False
AGO,sev_food_insec,2018,,absent,,,,False
AGO,sev_food_insec,2019,26.9,observed,2019.0,3.32862668882732,29.747540749374142,False
AGO,sev_food_insec,2020,30.4,observed,2020.0,3.4468078929142076,25.69296739000023,False
AGO,sev_food_insec,2021,31.2,observed,2021.0,3.4719664525503626,24.829824841664223,False
AGO,sev_food_insec,2022,31.2,carried_forward,2021.0,3.4719664525503626,24.829824841664223,False
AGO,sev_food_insec,2023,31.2,carried_forward,2021.0,3.4719664525503626,24.829824841664223,False
AGO,sev_food_insec,2024,31.2,carried_forward,2021.0,3.4719664525503626,24.829824841664223,False
CMR,sev_food_insec,2000,,absent,,,,False
CMR,sev_food_insec,2001,,absent,,,,False
CMR,sev_food_insec,2002,,absent,,,,False
CMR,sev_food_insec,2003,,absent,,,,False
CMR,sev_food_insec,2004,,absent,,,,False
CMR,sev_food_insec,2005,,absent,,,,False
CMR,sev_food_insec,2006,,absent,,,,False
CMR,sev_food_insec,2007,,absent,,,,False
CMR,sev_food_insec,2008,,absent,,,,False
CMR,sev_food_insec,2009,,absent,,,,False
CMR,sev_food_insec,2010,,absent,,,,False
CMR,sev_food_insec,2011,,absent,,,,False
CMR,sev_food_insec,2012,,absent,,,,False
CMR,sev_food_insec,2013,,absent,,,,False
CMR,sev_food_insec,2014,,absent,,,,False
CMR,sev_food_insec,2015,22.3,observed,2015.0,3.1484533605716547,35.92894651909419,False
CMR,sev_food_insec,2016,26.6,observed,2016.0,3.3178157727231046,30.11844281256814,False
CMR,sev_food_insec,2017,28.2,observed,2017.0,3.374168709274236,28.1850802526917,False
CMR,sev_food_insec,2018,28.1,observed,2018.0,3.370738174177447,28.302775416819586,False
CMR,sev_food_insec,2019,27.3,observed,2019.0,3.342861804649192,29.25916087691549,False
CMR,sev_food_insec,2020,26.7,observed,2020.0,3.3214324131932926,29.994362725432822,False
CMR,sev_food_insec,2021,26.7,observed,2021.0,3.3214324131932926,29.994362725432822,False
CMR,sev_food_insec,2022,25.4,observed,2022.0,3.2733640101522705,31.64349862571089,False
CMR,sev_food_insec,2023,24.7,observed,2023.0,3.246490991901174,32.565461003135624,False
CMR,sev_food_insec,2024,24.7,carried_forward,2023.0,3.246490991901174,32.565461003135624,False
CAF,sev_food_insec,2000,,absent,,,,False
CAF,sev_food_insec,2001,,absent,,,,False
CAF,sev_food_insec,2002,,absent,,,,False
CAF,sev_food_insec,2003,,absent,,,,False
CAF,sev_food_insec,2004,,absent,,,,False
CAF,sev_food_insec,2005,,absent,,,,False
CAF,sev_food_insec,2006,,absent,,,,False
CAF,sev_food_insec,2007,,absent,,,,False
CAF,sev_food_insec,2008,,absent,,,,False
CAF,sev_food_insec,2009,,absent,,,,False
CAF,sev_food_insec,2010,,absent,,,,False
CAF,sev_food_insec,2011,,absent,,,,False
CAF,sev_food_insec,2012,,absent,,,,False
CAF,sev_food_insec,2013,,absent,,,,False
CAF,sev_food_insec,2014,,absent,,,,False
CAF,sev_food_insec,2015,,absent,,,,False
CAF,sev_food_insec,2016,,absent,,,,False
CAF,sev_food_insec,2017,,absent,,,,False
CAF,sev_food_insec,2018,,absent,,,,False
CAF,sev_food_insec,2019,32.775,regional_mean,,3.5197208838462624,23.191460717517607,False
CAF,sev_food_insec,2020,56.3,observed,2020.0,4.048300623720694,5.0568906041179345,False
CAF,sev_food_insec,2021,56.3,observed,2021.0,4.048300623720694,5.0568906041179345,False
CAF,sev_food_insec,2022,56.3,observed,2022.0,4.048300623720694,5.0568906041179345,False
CAF,sev_food_insec,2023,56.3,carried_forward,2022.0,4.048300623720694,5.0568906041179345,False
CAF,sev_food_insec,2024,56.3,carried_forward,2022.0,4.048300623720694,5.0568906041179345,False
TCD,sev_food_insec,2000,,absent,,,,False
TCD,sev_food_insec,2001,,absent,,,,False
TCD,sev_food_insec,2002,,absent,,,,False
TCD,sev_food_insec,2003,,absent,,,,False
TCD,sev_food_insec,2004,,absent,,,,False
TCD,sev_food_insec,2005,,absent,,,,False
TCD,sev_food_insec,2006,,absent,,,,False
TCD,sev_food_insec,2007,,absent,,,,False
TCD,sev_food_insec,2008,,absent,,,,False
TCD,sev_food_insec,2009,,absent,,,,False
TCD,sev_food_insec,2010,,absent,,,,False
TCD,sev_food_insec,2011,,absent,,,,False
TCD,sev_food_insec,2012,,absent,,,,False
TCD,sev_food_insec,2013,,absent,,,,False
TCD,sev_food_insec,2014,,absent,,,,False
TCD,sev_food_insec,2015,32.4,observed,2015.0,3.5085558999826545,23.574510175178755,False
TCD,sev_food_insec,2016,35.4,observed,2016.0,3.594568774642695,20.6235712940402,False
TCD,sev_food_insec,2017,38.7,observed,2017.0,3.681351187693145,17.646231007696173,False
TCD,sev_food_insec,2018,39.7,observed,2018.0,3.7062280924485496,16.792751505060636,False
TCD,sev_food_insec,2019,38.4,observed,2019.0,3.673765816303888,17.90647073865395,False
TCD,sev_food_insec,2020,32.7,observed,2020.0,3.517497837358316,23.267729233618102,False
TCD,sev_food_insec,2021,28.3,observed,2021.0,3.3775875160230218,28.067787465978476,False
TCD,sev_food_insec,2022,25.2,observed,2022.0,3.265759410767051,31.90439803280572,False
TCD,sev_food_insec,2023,25.2,observed,2023.0,3.265759410767051,31.90439803280572,False
TCD,sev_food_insec,2024,25.2,carried_forward,2023.0,3.265759410767051,31.90439803280572,False
COG,sev_food_insec,2000,,absent,,,,False
COG,sev_food_insec,2001,,absent,,,,False
COG,sev_food_insec,2002,,absent,,,,False
COG,sev_food_insec,2003,,absent,,,,False
COG,sev_food_insec,2004,,absent,,,,False
COG,sev_food_insec,2005,,absent,,,,False
COG,sev_food_insec,2006,,absent,,,,False
COG,sev_food_insec,2007,,absent,,,,False
COG,sev_food_insec,2008,,absent,,,,False
COG,sev_food_insec,2009,,absent,,,,False
COG,sev_food_insec,2010,,absent,,,,False
COG,sev_food_insec,2011,,absent,,,,False
COG,sev_food_insec,2012,,absent,,,,False
COG,sev_food_insec,2013,,absent,,,,False
COG,sev_food_insec,2014,,absent,,,,False
COG,sev_food_insec,2015,,absent,,,,False
COG,sev_food_insec,2016,,absent,,,,False
