iso3,variable_name,year,raw_value,provenance,source_year,transformed_value,score,clamped
MAR,water_access_pop,2013,79.5058796686335,observed,2013.0,79.5058796686335,74.84132213807078,False
MAR,water_access_pop,2014,80.7653426304432,observed,2014.0,80.7653426304432,76.39300622227377,False
MAR,water_access_pop,2015,82.0055254325952,observed,2015.0,82.0055254325952,77.92093675612325,False
MAR,water_access_pop,2016,83.2267677813963,observed,2016.0,83.2267677813963,79.42553226472519,False
MAR,water_access_pop,2017,84.4286583054916,observed,2017.0,84.4286583054916,80.9062859301711,False
MAR,water_access_pop,2018,85.6112006137327,observed,2018.0,85.6112006137327,82.36320219863987,False
MAR,water_access_pop,2019,86.7740979476491,observed,2019.0,86.7740979476491,83.79591545763668,False
MAR,water_access_pop,2020,87.9176789567835,observed,2020.0,87.9176789567835,85.20483061010846,False
MAR,water_access_pop,2021,89.0414569298463,observed,2021.0,89.0414569298463,86.58934801780889,False
MAR,water_access_pop,2022,90.1462114499195,observed,2022.0,90.1462114499195,87.95042814301222,False
MAR,water_access_pop,2023,91.2311035579693,observed,2023.0,91.2311035579693,89.28703737105927,False
MAR,water_access_pop,2024,92.2120267209653,observed,2024.0,92.2120267209653,90.4955547360002,False
SDN,water_access_pop,2000,45.7431194646581,observed,2000.0,45.7431194646581,33.2449122111015,False
SDN,water_access_pop,2001,45.7567441742092,observed,2001.0,45.7567441742092,33.26169813145279,False
SDN,water_access_pop,2002,45.7703695906518,observed,2002.0,45.7703695906518,33.278484922708834,False
SDN,water_access_pop,2003,45.7839943368364,observed,2003.0,45.7839943368364,33.295270888193336,False
SDN,water_access_pop,2004,45.797621974813,observed,2004.0,45.797621974813,33.31206041642462,False
SDN,water_access_pop,2005,46.740256350294,observed,2005.0,46.740256350294,34.47340521338064,False
SDN,water_access_pop,2006,47.6822962076852,observed,2006.0,47.6822962076852,35.63401755191136,False
SDN,water_access_pop,2007,48.6237396738538,observed,2007.0,48.6237396738538,36.79389512427895,False
SDN,water_access_pop,2008,49.5645926938442,observed,2008.0,49.5645926938442,37.95304525489948,False
SDN,water_access_pop,2009,50.5096584321663,observed,2009.0,50.5096584321663,39.1173855405184,False
SDN,water_access_pop,2010,51.4588123551418,observed,2010.0,51.4588123551418,40.286762553101376,False
SDN,water_access_pop,2011,52.4116810019842,observed,2011.0,52.4116810019842,41.46071618133424,False
SDN,water_access_pop,2012,53.3676832487134,observed,2012.0,53.3676832487134,42.63853046860833,False
SDN,water_access_pop,2013,54.3266708008702,observed,2013.0,54.3266708008702,43.8200227131221,False
SDN,water_access_pop,2014,55.2880772698351,observed,2014.0,55.2880772698351,45.004495112532,False
SDN,water_access_pop,2015,56.2519336312621,observed,2015.0,56.2519336312621,46.19198582947623,False
SDN,water_access_pop,2016,57.2176665079602,observed,2016.0,57.2176665079602,47.381788451548445,False
SDN,water_access_pop,2017,58.1849054905312,observed,2017.0,58.1849054905312,48.5734466268072,False
SDN,water_access_pop,2018,59.1534610514816,observed,2018.0,59.1534610514816,49.766726853510775,False
SDN,water_access_pop,2019,60.1227730186922,observed,2019.0,60.1227730186922,50.960938988170945,False
SDN,water_access_pop,2020,61.0926356052486,observed,2020.0,61.0926356052486,52.1558294971075,False
SDN,water_access_pop,2021,62.0626646208018,observed,2021.0,62.0626646208018,53.35092504996618,False
SDN,water_access_pop,2022,63.032473791163,observed,2022.0,63.032473791163,54.54574974905961,False
SDN,water_access_pop,2023,64.0016697422779,observed,2023.0,64.0016697422779,55.739818949521116,False
SDN,water_access_pop,2024,64.8917129502851,observed,2024.0,64.8917129502851,56.83637035436221,False
TUN,water_access_pop,2000,87.5364530934515,observed,2000.0,87.5364530934515,84.73515256275338,False
TUN,water_access_pop,2001,87.8472449975765,observed,2001.0,87.8472449975765,85.11805453427066,False
TUN,water_access_pop,2002,88.1389782075232,observed,2002.0,88.1389782075232,85.4774758054268,False
TUN,water_access_pop,2003,88.4264953069514,observed,2003.0,88.4264953069514,85.83170274234118,False
TUN,water_access_pop,2004,88.7051137784581,observed,2004.0,88.7051137784581,86.17496638796734,False
TUN,water_access_pop,2005,88.9588512587041,observed,2005.0,88.9588512587041,86.48757614434935,False
TUN,water_access_pop,2006,89.2096520385554,observed,2006.0,89.2096520385554,86.79656782588462,False
TUN,water_access_pop,2007,89.4569801310422,observed,2007.0,89.4569801310422,87.10128108568276,False
TUN,water_access_pop,2008,89.8868255561027,observed,2008.0,89.8868255561027,87.63085942578374,False
TUN,water_access_pop,2009,90.3433938079576,observed,2009.0,90.3433938079576,88.19336083411231,False
TUN,water_access_pop,2010,90.7959166490344,observed,2010.0,90.7959166490344,88.75087821376455,False
TUN,water_access_pop,2011,91.2448200352834,observed,2011.0,91.2448200352834,89.30393635116825,False
TUN,water_access_pop,2012,91.6898273701058,observed,2012.0,91.6898273701058,89.85219447366622,False
TUN,water_access_pop,2013,92.130516839447,observed,2013.0,92.130516839447,90.39513289773075,False
TUN,water_access_pop,2014,92.5674570508114,observed,2014.0,92.5674570508114,90.93345215941689,False
TUN,water_access_pop,2015,93.0017471400427,observed,2015.0,93.0017471400427,91.46850641652581,False
TUN,water_access_pop,2016,93.4329020352708,observed,2016.0,93.4329020352708,91.99969805060957,False
TUN,water_access_pop,2017,93.8606207367796,observed,2017.0,93.8606207367796,92.5266562238722,False
TUN,water_access_pop,2018,94.2847367416076,observed,2018.0,94.2847367416076,93.04917580126555,False
TUN,water_access_pop,2019,94.7047945067718,observed,2019.0,94.7047945067718,93.56669554453345,False
TUN,water_access_pop,2020,95.120374054685,observed,2020.0,95.120374054685,94.07869803271349,False
TUN,water_access_pop,2021,95.5312981932344,observed,2021.0,95.5312981932344,94.58496496150491,False
TUN,water_access_pop,2022,95.9372584120703,observed,2022.0,95.9372584120703,95.0851162398578,False
TUN,water_access_pop,2023,96.3377994591756,observed,2023.0,96.3377994591756,95.5785909879919,False
TUN,water_access_pop,2024,96.7327873288014,observed,2024.0,96.7327873288014,96.06522410808854,False
BEN,water_access_pop,2000,61.053428974703,observed,2000.0,61.053428974703,52.10752612776871,False
BEN,water_access_pop,2001,61.4110451186381,observed,2001.0,61.4110451186381,52.54811651877218,False
BEN,water_access_pop,2002,61.7826864714812,observed,2002.0,61.7826864714812,53.00598625351189,False
BEN,water_access_pop,2003,62.177768242791,observed,2003.0,62.177768242791,53.49273506240048,False
BEN,water_access_pop,2004,62.5694755970266,observed,2004.0,62.5694755970266,53.97532652055603,False
BEN,water_access_pop,2005,62.9572986699117,observed,2005.0,62.9572986699117,54.45313246477993,False
BEN,water_access_pop,2006,63.3414202893598,observed,2006.0,63.3414202893598,54.92637814279452,False
BEN,water_access_pop,2007,63.722003378885,observed,2007.0,63.722003378885,55.39526427969569,False
BEN,water_access_pop,2008,64.0987736405784,observed,2008.0,64.0987736405784,55.859452934859156,False
BEN,water_access_pop,2009,64.471280030876,observed,2009.0,64.471280030876,56.31838841340484,False
BEN,water_access_pop,2010,64.8398943690565,observed,2010.0,64.8398943690565,56.77252880427576,False
BEN,water_access_pop,2011,65.2045676976255,observed,2011.0,65.2045676976255,57.221813790839235,False
BEN,water_access_pop,2012,65.5652472683148,observed,2012.0,65.5652472683148,57.66617838615182,False
BEN,water_access_pop,2013,65.9215151449037,observed,2013.0,65.9215151449037,58.10510768425634,False
BEN,water_access_pop,2014,66.2745990254867,observed,2014.0,66.2745990254867,58.54011423427195,False
BEN,water_access_pop,2015,66.6240261475915,observed,2015.0,66.6240261475915,58.970615583180056,False
BEN,water_access_pop,2016,66.9697053582587,observed,2016.0,66.9697053582587,59.39649942867356,False
BEN,water_access_pop,2017,67.3115299235489,observed,2017.0,67.3115299235489,59.817634272359875,False
BEN,water_access_pop,2018,67.6494113960798,observed,2018.0,67.6494113960798,60.23391114525809,False
BEN,water_access_pop,2019,67.9832516982572,observed,2019.0,67.9832516982572,60.64520921376967,False
BEN,water_access_pop,2020,68.3129505616936,observed,2020.0,68.3129505616936,61.05140494519393,False
BEN,water_access_pop,2021,68.6381245479094,observed,2021.0,68.6381245479094,61.45202593549514,False
BEN,water_access_pop,2022,68.9589815769274,observed,2022.0,68.9589815769274,61.84732834638663,False
BEN,water_access_pop,2023,69.2752913846942,observed,2023.0,69.2752913846942,62.23702848785312,False
BEN,water_access_pop,2024,69.5868397867067,observed,2024.0,69.5868397867067,62.62086248021369,False
BFA,water_access_pop,2000,55.6390919539438,observed,2000.0,55.6390919539438,45.436952370243176,False
BFA,water_access_pop,2001,55.8329037014079,observed,2001.0,55.8329037014079,45.67573240029622,False
BFA,water_access_pop,2002,55.6114304370044,observed,2002.0,55.6114304370044,45.40287281659111,False
BFA,water_access_pop,2003,55.3903115715643,observed,2003.0,55.3903115715643,45.1304498596449,False
BFA,water_access_pop,2004,55.1712862578843,observed,2004.0,55.1712862578843,44.86060620121252,False
BFA,water_access_pop,2005,54.9540483069105,observed,2005.0,54.9540483069105,44.592964610127886,False
BFA,water_access_pop,2006,54.7404102452083,observed,2006.0,54.7404102452083,44.32975815612708,False
BFA,water_access_pop,2007,54.4775122533974,observed,2007.0,54.4775122533974,44.005862462461145,False
BFA,water_access_pop,2008,54.1709291046909,observed,2008.0,54.1709291046909,43.62814576355228,False
BFA,water_access_pop,2009,53.8607620569165,observed,2009.0,53.8607620569165,43.24601362781705,False
BFA,water_access_pop,2010,53.5481792484168,observed,2010.0,53.5481792484168,42.86090522554413,False
BFA,water_access_pop,2011,53.2337210751368,observed,2011.0,53.2337210751368,42.47348633557136,False
BFA,water_access_pop,2012,52.9175711215547,observed,2012.0,52.9175711215547,42.08398313772426,False
BFA,water_access_pop,2013,52.6002657451869,observed,2013.0,52.6002657451869,41.69305643541417,False
BFA,water_access_pop,2014,52.2827255201391,observed,2014.0,52.2827255201391,41.30184039473529,False
BFA,water_access_pop,2015,51.9651331528119,observed,2015.0,51.9651331528119,40.91056011370353,False
BFA,water_access_pop,2016,51.6480569278797,observed,2016.0,51.6480569278797,40.51991573064085,False
BFA,water_access_pop,2017,51.3308302109352,observed,2017.0,51.3308302109352,40.1290859383463,False
BFA,water_access_pop,2018,51.0143648746902,observed,2018.0,51.0143648746902,39.73919418261913,False
BFA,water_access_pop,2019,50.6996167671279,observed,2019.0,50.6996167671279,39.3514180876908,False
BFA,water_access_pop,2020,50.3862637931321,observed,2020.0,50.3862637931321,38.965360825801724,False
BFA,water_access_pop,2021,50.0752719507407,observed,2021.0,50.0752719507407,38.58221252625798,False
BFA,water_access_pop,2022,49.7662606215165,observed,2022.0,49.7662606215165,38.201504259373635,False
BFA,water_access_pop,2023,49.4606606678806,observed,2023.0,49.4606606678806,37.82499887686629,False
BFA,water_access_pop,2024,49.9986600107497,observed,2024.0,49.9986600107497,38.48782505195455,False
CPV,water_access_pop,2000,79.3677594529209,observed,2000.0,79.3677594529209,74.67115521222487,False
CPV,water_access_pop,2001,79.6627777965322,observed,2001.0,79.6627777965322,75.03462383513047,False
CPV,water_access_pop,2002,79.9527732071617,observed,2002.0,79.9527732071617,75.3919041020461,False
CPV,water_access_pop,2003,80.2372000142623,observed,2003.0,80.2372000142623,75.74232373571641,False
CPV,water_access_pop,2004,80.6602617486896,observed,2004.0,80.6602617486896,76.2635444304504,False
CPV,water_access_pop,2005,81.0817210123183,observed,2005.0,81.0817210123183,76.78279084844182,False
CPV,water_access_pop,2006,81.5021226151102,observed,2006.0,81.5021226151102,77.30073420668738,False
CPV,water_access_pop,2007,81.920929167246,observed,2007.0,81.920929167246,77.81671242995748,False
CPV,water_access_pop,2008,82.3386902741848,observed,2008.0,82.3386902741848,78.33140264339934,False
CPV,water_access_pop,2009,82.754314077093,observed,2009.0,82.754314077093,78.84345965463683,False
CPV,water_access_pop,2010,83.1663318440796,observed,2010.0,83.1663318440796,79.35107395599216,False
CPV,water_access_pop,2011,83.522244248535,observed,2011.0,83.522244248535,79.78956530517036,False
CPV,water_access_pop,2012,83.8774934810221,observed,2012.0,83.8774934810221,80.22723961294317,False
CPV,water_access_pop,2013,84.2318960930689,observed,2013.0,84.2318960930689,80.66387086704755,False
CPV,water_access_pop,2014,84.5854646017969,observed,2014.0,84.5854646017969,81.09947448883275,False
CPV,water_access_pop,2015,84.9382015962204,observed,2015.0,84.9382015962204,81.53405366801726,False
CPV,water_access_pop,2016,85.581322426682,observed,2016.0,85.581322426682,82.32639166215151,False
CPV,water_access_pop,2017,86.333068742186,observed,2017.0,86.333068742186,83.25255847173338,False
CPV,water_access_pop,2018,87.0755452684611,observed,2018.0,87.0755452684611,84.16730471171806,False
CPV,water_access_pop,2019,87.808568861158,observed,2019.0,87.808568861158,85.07040474452786,False
CPV,water_access_pop,2020,88.5325658069206,observed,2020.0,88.5325658069206,85.96238376401186,False
CPV,water_access_pop,2021,89.2475125078835,observed,2021.0,89.2475125078835,86.84321269711802,False
CPV,water_access_pop,2022,90.0089261333879,observed,2022.0,90.0089261333879,87.78128983000397,False
CPV,water_access_pop,2023,91.14605423466,observed,2023.0,91.14605423466,89.18225486823627,False
CPV,water_access_pop,2024,92.2800892661912,observed,2024.0,92.2800892661912,90.57940918139462,False
GMB,water_access_pop,2000,71.751986616962,observed,2000.0,71.751986616962,65.28836758226318,False
GMB,water_access_pop,2001,72.4709852394757,observed,2001.0,72.4709852394757,66.17418856545056,False
GMB,water_access_pop,2002,73.1874046745589,observed,2002.0,73.1874046745589,67.05683193706271,False
GMB,water_access_pop,2003,73.894195620681,observed,2003.0,73.894195620681,67.9276128136838,False
GMB,water_access_pop,2004,74.5723410425054,observed,2004.0,74.5723410425054,68.76310181949628,False
GMB,water_access_pop,2005,75.2482865822258,observed,2005.0,75.2482865822258,69.59588052564027,False
GMB,water_access_pop,2006,75.9220098738399,observed,2006.0,75.9220098738399,70.42592137674426,False
GMB,water_access_pop,2007,76.5934928458813,observed,2007.0,76.5934928458813,71.25320210839263,False
GMB,water_access_pop,2008,77.2629006181607,observed,2008.0,77.2629006181607,72.07792615156356,False
GMB,water_access_pop,2009,77.9295055109151,observed,2009.0,77.9295055109151,72.89919698993154,False
GMB,water_access_pop,2010,78.5938369652341,observed,2010.0,78.5938369652341,73.71766690572885,False
GMB,water_access_pop,2011,79.2555392487377,observed,2011.0,79.2555392487377,74.53289762940015,False
GMB,water_access_pop,2012,79.9149385065975,observed,2012.0,79.9149385065975,75.34529097845595,False
GMB,water_access_pop,2013,80.571196875671,observed,2013.0,80.571196875671,76.15381468839753,False
GMB,water_access_pop,2014,81.2241792597438,observed,2014.0,81.2241792597438,76.95830231793036,False
GMB,water_access_pop,2015,81.8737511504613,observed,2015.0,81.8737511504613,77.75858815001526,False
GMB,water_access_pop,2016,82.5196405722502,observed,2016.0,82.5196405722502,78.55433710519283,False
GMB,water_access_pop,2017,83.1620559265773,observed,2017.0,83.1620559265773,79.34580593832521,False
GMB,water_access_pop,2018,83.8008881364874,observed,2018.0,83.8008881364874,80.13286026437655,False
GMB,water_access_pop,2019,84.4361946965619,observed,2019.0,84.4361946965619,80.91557091784497,False
GMB,water_access_pop,2020,85.0680326919843,observed,2020.0,85.0680326919843,81.69400822884215,False
GMB,water_access_pop,2021,85.696311673001,observed,2021.0,85.696311673001,82.46806076142484,False
GMB,water_access_pop,2022,86.3212416883552,observed,2022.0,86.3212416883552,83.23798729993337,False
GMB,water_access_pop,2023,86.7155739795785,observed,2023.0,86.7155739795785,83.72381273405276,False
GMB,water_access_pop,2024,87.1034800376148,observed,2024.0,87.1034800376148,84.2017209176773,False
GHA,water_access_pop,2000,65.517218378745,observed,2000.0,65.517218378745,57.607005813565536,False
GHA,water_access_pop,2001,66.2724810777251,observed,2001.0,66.2724810777251,58.537504879386184,False
GHA,water_access_pop,2002,67.2870236576029,observed,2002.0,67.2870236576029,59.787442052354436,False
GHA,water_access_pop,2003,68.3036435747065,observed,2003.0,68.3036435747065,61.03993854719918,False
GHA,water_access_pop,2004,69.3225909029972,observed,2004.0,69.3225909029972,62.29530246014667,False
GHA,water_access_pop,2005,70.3428380680709,observed,2005.0,70.3428380680709,63.552267798550396,False
GHA,water_access_pop,2006,71.3651562013802,observed,2006.0,71.3651562013802,64.81178461210465,False
GHA,water_access_pop,2007,72.3892820833539,observed,2007.0,72.3892820833539,66.07352860892341,False
GHA,water_access_pop,2008,73.4152138090769,observed,2008.0,73.4152138090769,67.33749744211235,False
GHA,water_access_pop,2009,74.4422077321147,observed,2009.0,74.4422077321147,68.60277492408068,False
GHA,water_access_pop,2010,75.471267939183,observed,2010.0,75.471267939183,69.87059811016321,False
GHA,water_access_pop,2011,76.5016404793149,observed,2011.0,76.5016404793149,71.14003811737484,False
GHA,water_access_pop,2012,77.5330954898138,observed,2012.0,77.5330954898138,72.41081175018012,False
GHA,water_access_pop,2013,78.565152693679,observed,2013.0,78.565152693679,73.68232729750801,False
GHA,water_access_pop,2014,79.5978353673804,observed,2014.0,79.5978353673804,74.95461343644473,False
GHA,water_access_pop,2015,80.631160872114,observed,2015.0,80.631160872114,76.2276915563382,False
GHA,water_access_pop,2016,81.6651456164371,observed,2016.0,81.6651456164371,77.50158187286607,False
GHA,water_access_pop,2017,82.6995725023601,observed,2017.0,82.6995725023601,78.77601691687246,False
GHA,water_access_pop,2018,83.7344677926836,observed,2018.0,83.7344677926836,80.051029044664,False
GHA,water_access_pop,2019,84.7696150287459,observed,2019.0,84.7696150287459,81.3263515747499,False
GHA,water_access_pop,2020,85.8052795210658,observed,2020.0,85.8052795210658,82.60231137510627,False
GHA,water_access_pop,2021,86.841252750433,observed,2021.0,86.841252750433,83.87865154580862,False
GHA,water_access_pop,2022,87.8775520835237,observed,2022.0,87.8775520835237,85.15539348295658,False
GHA,water_access_pop,2023,88.8910495956232,observed,2023.0,88.8910495956232,86.40404311108416,False
GHA,water_access_pop,2024,89.9220116872755,observed,2024.0,89.9220116872755,87.67420945780617,False
GIN,water_access_pop,2000,49.7532822926472,observed,2000.0,49.7532822926472,38.18551469321989,False
GIN,water_access_pop,2001,50.503637310744,observed,2001.0,50.503637310744,39.109967395989074,False
GIN,water_access_pop,2002,51.2523026990112,observed,2002.0,51.2523026990112,40.032338440309964,False
GIN,water_access_pop,2003,51.9996253196521,observed,2003.0,51.9996253196521,40.95305516749908,False
GIN,water_access_pop,2004,52.7452281197482,observed,2004.0,52.7452281197482,41.871653040662366,False
GIN,water_access_pop,2005,53.4890999882019,observed,2005.0,53.4890999882019,42.78811837070067,False
GIN,water_access_pop,2006,54.2315783654935,observed,2006.0,54.2315783654935,43.70286689117549,False
GIN,water_access_pop,2007,54.972295205421,observed,2007.0,54.972295205421,44.61544516165131,False
GIN,water_access_pop,2008,55.7112370863101,observed,2008.0,55.7112370863101,45.52583664635135,False
GIN,water_access_pop,2009,56.4483990709895,observed,2009.0,56.4483990709895,46.43403526257978,False
GIN,water_access_pop,2010,57.184097462228,observed,2010.0,57.184097462228,47.3404307018059,False
GIN,water_access_pop,2011,58.360314361898,observed,2011.0,58.360314361898,48.78955393776518,False
GIN,water_access_pop,2012,59.5458989237514,observed,2012.0,59.5458989237514,50.25021832479991,False
GIN,water_access_pop,2013,60.7407932771769,observed,2013.0,60.7407932771769,51.722352565135374,False
GIN,water_access_pop,2014,61.9449533966477,observed,2014.0,61.9449533966477,53.205902418423676,False
GIN,water_access_pop,2015,63.1625705426145,observed,2015.0,63.1625705426145,54.70603160311569,False
GIN,water_access_pop,2016,64.3935453016882,observed,2016.0,64.3935453016882,56.22261763988625,False
GIN,water_access_pop,2017,65.6377593870016,observed,2017.0,65.6377593870016,57.75551479689982,False
GIN,water_access_pop,2018,66.8950995450723,observed,2018.0,66.8950995450723,59.304583543553754,False
GIN,water_access_pop,2019,68.1651301407792,observed,2019.0,68.1651301407792,60.86928716848418,False
GIN,water_access_pop,2020,69.4483664321703,observed,2020.0,69.4483664321703,62.45026048012661,False
GIN,water_access_pop,2021,70.7443560609114,observed,2021.0,70.7443560609114,64.04694616377719,False
GIN,water_access_pop,2022,72.0532813701912,observed,2022.0,72.0532813701912,65.65956886996747,False
GIN,water_access_pop,2023,73.3743676551949,observed,2023.0,73.3743676551949,67.28717414654791,False
GIN,water_access_pop,2024,74.1924841600776,observed,2024.0,74.1924841600776,68.29511038456654,False
GNB,water_access_pop,2000,55.1797262603998,observed,2000.0,55.1797262603998,44.87100445663649,False
GNB,water_access_pop,2001,55.6355112802185,observed,2001.0,55.6355112802185,45.43254090710473,False
GNB,water_access_pop,2002,56.0766781223188,observed,2002.0,56.0766781223188,45.97606746415529,False
GNB,water_access_pop,2003,56.5025111199122,observed,2003.0,56.5025111199122,46.50070241169253,False
GNB,water_access_pop,2004,56.9133054099117,observed,2004.0,56.9133054099117,47.00680936441927,False
GNB,water_access_pop,2005,57.3083913147458,observed,2005.0,57.3083913147458,47.49356326589418,False
GNB,water_access_pop,2006,57.6886837795946,observed,2006.0,57.6886837795946,47.96209134726015,False
GNB,water_access_pop,2007,58.0535126816811,observed,2007.0,58.0535126816811,48.41156800357362,False
GNB,water_access_pop,2008,58.4031554952598,observed,2008.0,58.4031554952598,48.84233508878149,False
GNB,water_access_pop,2009,58.7369930495235,observed,2009.0,58.7369930495235,49.25362977180727,False
GNB,water_access_pop,2010,59.0561288356576,observed,2010.0,59.0561288356576,49.64681157632207,False
GNB,water_access_pop,2011,59.3599409743787,observed,2011.0,59.3599409743787,50.02111433435144,False
GNB,water_access_pop,2012,59.6486446194462,observed,2012.0,59.6486446194462,50.37680311971988,False
GNB,water_access_pop,2013,59.9219185208316,observed,2013.0,59.9219185208316,50.71348214583313,False
GNB,water_access_pop,2014,60.179969051587,observed,2014.0,60.179969051587,51.031405668505,False
GNB,water_access_pop,2015,60.4227287706109,observed,2015.0,60.4227287706109,51.330490598921465,False
GNB,water_access_pop,2016,60.6498938301808,observed,2016.0,60.6498938301808,51.61036259048457,False
GNB,water_access_pop,2017,60.8614249962045,observed,2017.0,60.8614249962045,51.87097330599164,False
GNB,water_access_pop,2018,61.0574978262041,observed,2018.0,61.0574978262041,52.112539035894365,False
GNB,water_access_pop,2019,61.2378280860905,observed,2019.0,61.2378280860905,52.33470959799161,False
GNB,water_access_pop,2020,61.4023709076856,observed,2020.0,61.4023709076856,52.53742971377184,False
GNB,water_access_pop,2021,61.5510835646003,observed,2021.0,61.5510835646003,52.72064674345132,False
GNB,water_access_pop,2022,61.6363537721631,observed,2022.0,61.6363537721631,52.825701380184555,False
GNB,water_access_pop,2023,61.7218282479049,observed,2023.0,61.7218282479049,52.931007679484985,False
GNB,water_access_pop,2024,61.8077030171668,observed,2024.0,61.8077030171668,53.03680714857523,False
CIV,water_access_pop,2000,68.7946138845833,observed,2000.0,68.7946138845833,61.64482399341935,False
CIV,water_access_pop,2001,69.1799896467784,observed,2001.0,69.1799896467784,62.11961480090488,False
CIV,water_access_pop,2002,69.5630827839749,observed,2002.0,69.5630827839749,62.59159336778634,False
CIV,water_access_pop,2003,69.9435023946029,observed,2003.0,69.9435023946029,63.0602780953483,False
CIV,water_access_pop,2004,70.3215551742465,observed,2004.0,70.3215551742465,63.5260468388124,False
CIV,water_access_pop,2005,70.6961620276826,observed,2005.0,70.6961620276826,63.98757013083121,False
CIV,water_access_pop,2006,71.0679891332651,observed,2006.0,71.0679891332651,64.4456687167385,False
CIV,water_access_pop,2007,71.4370073419778,observed,2007.0,71.4370073419778,64.90030668435118,False
CIV,water_access_pop,2008,71.8031717766337,observed,2008.0,71.8031717766337,65.35142874405855,False
CIV,water_access_pop,2009,72.1658002425728,observed,2009.0,72.1658002425728,65.79819441811071,False
CIV,water_access_pop,2010,72.5255308385242,observed,2010.0,72.5255308385242,66.24138985717039,False
CIV,water_access_pop,2011,72.8823142494903,observed,2011.0,72.8823142494903,66.68095430415364,False
CIV,water_access_pop,2012,73.2358134121721,observed,2012.0,73.2358134121721,67.11647249019404,False
CIV,water_access_pop,2013,73.5860051813631,observed,2013.0,73.5860051813631,67.54791589992463,False
CIV,water_access_pop,2014,73.932866465233,observed,2014.0,73.932866465233,67.975256083739,False
CIV,water_access_pop,2015,74.2789991723986,observed,2015.0,74.2789991723986,68.40169864617785,False
CIV,water_access_pop,2016,74.623678155198,observed,2016.0,74.623678155198,68.82635019051592,False
CIV,water_access_pop,2017,74.9670485097416,observed,2017.0,74.9670485097416,69.24938947812379,False
CIV,water_access_pop,2018,75.3089683562102,observed,2018.0,75.3089683562102,69.67064171016729,False
CIV,water_access_pop,2019,75.6490184756229,observed,2019.0,75.6490184756229,70.08959040030253,False
CIV,water_access_pop,2020,75.9870680852305,observed,2020.0,75.9870680852305,70.50607442151221,False
CIV,water_access_pop,2021,76.3229847618577,observed,2021.0,76.3229847618577,70.91993062574058,False
CIV,water_access_pop,2022,76.6566348508061,observed,2022.0,76.6566348508061,71.33099434767031,False
CIV,water_access_pop,2023,76.9878854497263,observed,2023.0,76.9878854497263,71.73910184889341,False
CIV,water_access_pop,2024,77.2470593822361,observed,2024.0,77.2470593822361,72.0584094254639,False
LBR,water_access_pop,2000,61.0278430215118,observed,2000.0,61.0278430215118,52.07600371103251,False
LBR,water_access_pop,2001,61.9197046364816,observed,2001.0,61.9197046364816,53.1747954303791,False
LBR,water_access_pop,2002,62.8078227070838,observed,2002.0,62.8078227070838,54.268975026630486,False
LBR,water_access_pop,2003,63.6915834211062,observed,2003.0,63.6915834211062,55.357786270608656,False
LBR,water_access_pop,2004,64.5712728784184,observed,2004.0,64.5712728784184,56.44158164319442,False
LBR,water_access_pop,2005,65.4465992759902,observed,2005.0,65.4465992759902,57.520001637096655,False
LBR,water_access_pop,2006,66.2032069100531,observed,2006.0,66.2032069100531,58.452157690399694,False
LBR,water_access_pop,2007,66.9527157246347,observed,2007.0,66.9527157246347,59.37556785316068,False
LBR,water_access_pop,2008,67.6948813001936,observed,2008.0,67.6948813001936,60.28993099551414,False
LBR,water_access_pop,2009,68.4324549886399,observed,2009.0,68.4324549886399,61.198636839189405,False
LBR,water_access_pop,2010,69.1652648922475,observed,2010.0,69.1652648922475,62.10147360267817,False
LBR,water_access_pop,2011,69.8933749749855,observed,2011.0,69.8933749749855,62.99852009089637,False
LBR,water_access_pop,2012,70.6161490742492,observed,2012.0,70.6161490742492,63.88899253852607,False
LBR,water_access_pop,2013,71.3338862504404,observed,2013.0,71.3338862504404,64.77325939408841,False
LBR,water_access_pop,2014,72.0459731773456,observed,2014.0,72.0459731773456,65.65056502716567,False
LBR,water_access_pop,2015,72.7524847164664,observed,2015.0,72.7524847164664,66.52100166865634,False
LBR,water_access_pop,2016,73.4532574499597,observed,2016.0,73.4532574499597,67.38436798444107,False
LBR,water_access_pop,2017,74.1477432355412,observed,2017.0,74.1477432355412,68.23998865203389,False
LBR,water_access_pop,2018,74.8362128370245,observed,2018.0,74.8362128370245,69.08819725798148,False
LBR,water_access_pop,2019,75.5183258975949,observed,2019.0,75.5183258975949,69.92857447573884,False
LBR,water_access_pop,2020,76.193954779971,observed,2020.0,76.193954779971,70.76096305356924,False
LBR,water_access_pop,2021,76.8629734925215,observed,2021.0,76.8629734925215,71.5852077672105,False
LBR,water_access_pop,2022,77.5249138658914,observed,2022.0,77.5249138658914,72.40073182245833,False
LBR,water_access_pop,2023,78.180013925929,observed,2023.0,78.180013925929,73.20782847201772,False
LBR,water_access_pop,2024,78.8278345445612,observed,2024.0,78.8278345445612,74.0059567011367,False
MLI,water_access_pop,2000,49.4074258741145,observed,2000.0,49.4074258741145,37.75941252401793,False
MLI,water_access_pop,2001,51.0043528727808,observed,2001.0,51.0043528727808,39.72685919184536,False
MLI,water_access_pop,2002,52.6652852945174,observed,2002.0,52.6652852945174,41.7731618477347,False
MLI,water_access_pop,2003,54.3201164982467,observed,2003.0,54.3201164982467,43.8119476784666,False
MLI,water_access_pop,2004,55.9690552417302,observed,2004.0,55.9690552417302,45.84347387786558,False
