iso3,pillar_id,year,score,n_indicators,n_observed,n_imputed,coverage_ratio,reliability,contributing
MWI,F,2011,84.957238417718,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
MWI,F,2012,85.07540898876948,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
MWI,F,2013,85.71403669968741,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
MWI,F,2014,86.15795238959231,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
MWI,F,2015,86.49455419441279,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
MWI,F,2016,86.16688172400272,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
MWI,F,2017,83.09190401142719,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
MWI,F,2018,82.2285690522916,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
MWI,F,2019,82.17823273032148,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
MWI,F,2020,82.59647758916064,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
MWI,F,2021,82.68043615835175,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
MWI,F,2022,82.95243240928963,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
MWI,F,2023,83.36178923849096,4,2,2,0.5,thin,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
MWI,F,2024,83.37424764152935,4,1,3,0.25,unreliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NAM,F,2000,77.56219805720676,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NAM,F,2001,75.55726436498567,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NAM,F,2002,77.1490391666186,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NAM,F,2003,76.79031116994499,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NAM,F,2004,76.26921812940655,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NAM,F,2005,75.88757212084144,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NAM,F,2006,74.84777629787119,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NAM,F,2007,75.67989746034146,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NAM,F,2008,72.14106985413284,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NAM,F,2009,73.46159640831459,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NAM,F,2010,75.41106310500966,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NAM,F,2011,75.67624884679392,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NAM,F,2012,75.33699525588995,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NAM,F,2013,74.72428284998676,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NAM,F,2014,75.53484980128061,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NAM,F,2015,74.36887577756055,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NAM,F,2016,73.12037444685919,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NAM,F,2017,74.1316301872528,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NAM,F,2018,74.90891475543205,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NAM,F,2019,74.60132559524786,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NAM,F,2020,76.06725652038178,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NAM,F,2021,76.119816907143,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NAM,F,2022,77.10096028966959,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NAM,F,2023,77.26042474819947,4,2,2,0.5,thin,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NAM,F,2024,77.3854431012345,4,1,3,0.25,unreliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NER,F,2000,48.022830896629635,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NER,F,2001,47.953854254705426,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NER,F,2002,47.63207619005479,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NER,F,2003,47.38562398812473,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NER,F,2004,47.07524387364079,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NER,F,2005,48.07770365876789,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NER,F,2006,47.44936194409921,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NER,F,2007,46.94888370610157,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NER,F,2008,46.39022432609056,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NER,F,2009,45.5941036092165,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NER,F,2010,44.812540759573004,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NER,F,2011,44.025389220989524,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NER,F,2012,43.19234508747645,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NER,F,2013,43.01407551569345,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NER,F,2014,42.315324285221685,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NER,F,2015,40.000786558120566,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NER,F,2016,39.91078687237268,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NER,F,2017,41.9320990450136,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NER,F,2018,35.21518959604174,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NER,F,2019,35.38618509199893,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NER,F,2020,35.360402998914374,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NER,F,2021,35.17271860806238,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NER,F,2022,35.01992705982495,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NER,F,2023,35.07127173356004,4,2,2,0.5,thin,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NER,F,2024,35.08786991510659,4,1,3,0.25,unreliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NGA,F,2000,71.75720384837399,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NGA,F,2001,71.53588630445508,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NGA,F,2002,72.42553076525975,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NGA,F,2003,71.55304563356793,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NGA,F,2004,71.10231729479446,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NGA,F,2005,71.23408368505127,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NGA,F,2006,70.39937512561616,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NGA,F,2007,71.00706538184703,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NGA,F,2008,70.49998675325504,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NGA,F,2009,70.2550781897867,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NGA,F,2010,70.15286009031202,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NGA,F,2011,69.16448133715112,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NGA,F,2012,68.91354195542596,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NGA,F,2013,67.77123020847552,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NGA,F,2014,66.93456926247686,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NGA,F,2015,67.64490874106016,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NGA,F,2016,67.95284955231435,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NGA,F,2017,70.09072692110509,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NGA,F,2018,69.8226961005768,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NGA,F,2019,70.33353341060698,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NGA,F,2020,70.16381095749554,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NGA,F,2021,69.90366814609757,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NGA,F,2022,71.17378556156316,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NGA,F,2023,71.45799915632097,4,2,2,0.5,thin,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
NGA,F,2024,71.33730577366826,4,1,3,0.25,unreliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
RWA,F,2000,86.02574372099421,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
RWA,F,2001,85.92858893836731,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
RWA,F,2002,85.096415090284,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
RWA,F,2003,87.16526045479934,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
RWA,F,2004,85.10954406768883,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
RWA,F,2005,83.50136706260852,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
RWA,F,2006,82.39120369828434,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
RWA,F,2007,82.56174538749946,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
RWA,F,2008,84.05619135811102,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
RWA,F,2009,83.4700333250131,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
RWA,F,2010,80.41752011191141,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
RWA,F,2011,81.47768364080122,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
RWA,F,2012,82.31165908545881,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
RWA,F,2013,80.88905002880875,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
RWA,F,2014,83.57475586024782,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
RWA,F,2015,85.07074719120467,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
RWA,F,2016,82.74465821777261,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
RWA,F,2017,81.91628573103287,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
RWA,F,2018,80.29623229465616,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
RWA,F,2019,81.4469981777068,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
RWA,F,2020,85.39226945774938,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
RWA,F,2021,84.54771337606888,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
RWA,F,2022,82.46427793484052,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
RWA,F,2023,81.32886783298277,4,2,2,0.5,thin,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
RWA,F,2024,81.34422106015775,4,1,3,0.25,unreliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SDN,F,2000,43.50402241540327,4,2,2,0.5,thin,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SDN,F,2001,42.98533866798659,4,2,2,0.5,thin,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SDN,F,2002,41.950632622708625,4,2,2,0.5,thin,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SDN,F,2003,40.296004405184135,4,2,2,0.5,thin,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SDN,F,2004,39.32119698265654,4,2,2,0.5,thin,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SDN,F,2005,39.19708098037275,4,2,2,0.5,thin,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SDN,F,2006,37.96181241278218,4,2,2,0.5,thin,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SDN,F,2007,37.41221681701294,4,2,2,0.5,thin,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SDN,F,2008,36.7169038909241,4,2,2,0.5,thin,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SDN,F,2009,42.45619881072524,4,2,2,0.5,thin,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SDN,F,2010,50.652495357630436,4,2,2,0.5,thin,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SDN,F,2011,49.35797378183541,4,2,2,0.5,thin,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SDN,F,2012,55.75513593124041,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SDN,F,2013,58.49804878246149,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SDN,F,2014,57.78341181065365,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SDN,F,2015,53.86834034060865,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SDN,F,2016,51.38911292367679,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SDN,F,2017,52.740448064492455,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SDN,F,2018,52.766978706884146,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SDN,F,2019,53.94254262693403,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SDN,F,2020,54.63754544035094,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SDN,F,2021,53.86077202636707,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SDN,F,2022,56.58857927912234,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SDN,F,2023,56.592904864209785,4,2,2,0.5,thin,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SDN,F,2024,56.5948670921952,4,1,3,0.25,unreliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SEN,F,2000,60.06619626059717,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SEN,F,2001,58.88276363602924,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SEN,F,2002,58.47751821309334,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SEN,F,2003,58.10981603230077,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SEN,F,2004,57.68673388285331,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SEN,F,2005,57.13249158572909,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SEN,F,2006,55.778832180043,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SEN,F,2007,55.390478209549215,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SEN,F,2008,56.53283962546652,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SEN,F,2009,56.58117492478452,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SEN,F,2010,56.88157187935578,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SEN,F,2011,56.26400635097072,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SEN,F,2012,56.20110923367288,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SEN,F,2013,55.69979812417367,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SEN,F,2014,55.26765713429191,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SEN,F,2015,55.49722145290285,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SEN,F,2016,54.94435028962239,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SEN,F,2017,55.767593147701234,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SEN,F,2018,55.92899374196752,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SEN,F,2019,55.997729661177004,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SEN,F,2020,57.20625823663503,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SEN,F,2021,57.35373091635228,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SEN,F,2022,56.309380224216746,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SEN,F,2023,56.60334677271878,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SEN,F,2024,56.530292714281074,4,1,3,0.25,unreliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SLE,F,2000,68.76625108501847,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SLE,F,2001,69.03842335195125,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SLE,F,2002,65.82563374512175,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SLE,F,2003,67.20457727685128,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SLE,F,2004,68.31545701121908,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SLE,F,2005,70.20429981123763,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SLE,F,2006,69.97087982018532,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SLE,F,2007,68.01759075800811,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SLE,F,2008,65.24204160382266,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SLE,F,2009,72.86861597455179,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SLE,F,2010,86.44074389852628,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SLE,F,2011,86.54769077822128,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SLE,F,2012,82.38447287098026,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SLE,F,2013,79.72514518404333,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SLE,F,2014,84.79802863457762,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SLE,F,2015,83.09256480797201,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SLE,F,2016,82.9593398732924,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SLE,F,2017,83.25040178372812,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SLE,F,2018,83.10540391626755,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SLE,F,2019,83.13998221197127,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SLE,F,2020,83.14499856829747,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SLE,F,2021,82.92789969314425,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SLE,F,2022,82.96665257500268,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SLE,F,2023,83.05369931276395,4,2,2,0.5,thin,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SLE,F,2024,83.0334459681112,4,1,3,0.25,unreliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SOM,F,2000,48.1300523903043,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SOM,F,2001,48.10347449557662,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SOM,F,2002,48.051165907971175,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SOM,F,2003,48.054024393062186,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SOM,F,2004,48.10804106832841,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SOM,F,2005,48.1040211519292,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SOM,F,2006,48.078929156567085,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SOM,F,2007,48.065548199684414,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SOM,F,2008,48.149103519715254,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SOM,F,2009,48.15395230090395,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SOM,F,2010,48.158401008026985,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SOM,F,2011,48.114400032329044,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SOM,F,2012,48.40572645988752,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SOM,F,2013,48.459284740062024,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SOM,F,2014,48.49409346305478,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SOM,F,2015,48.56219937410749,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SOM,F,2016,49.04946560956273,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SOM,F,2017,49.383477160877774,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SOM,F,2018,49.4066149080478,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SOM,F,2019,49.42880011348906,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SOM,F,2020,50.354754093730975,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SOM,F,2021,51.10333334575884,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SOM,F,2022,51.10818335960367,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SOM,F,2023,51.11249434033675,4,2,2,0.5,thin,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SOM,F,2024,51.11881183343907,4,1,3,0.25,unreliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SSD,F,2000,74.73552476906353,4,0,4,0.0,unreliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SSD,F,2001,75.06886228769672,4,0,4,0.0,unreliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SSD,F,2002,75.57645733417313,4,0,4,0.0,unreliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SSD,F,2003,76.38304525044077,4,0,4,0.0,unreliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SSD,F,2004,75.10053747085534,4,0,4,0.0,unreliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SSD,F,2005,74.53899175716285,4,0,4,0.0,unreliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SSD,F,2006,74.34246774295084,4,0,4,0.0,unreliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
