iso3,pillar_id,year,score,n_indicators,n_observed,n_imputed,coverage_ratio,reliability,contributing
SSD,F,2011,73.52206522415638,4,0,4,0.0,unreliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SSD,F,2012,59.52498981671954,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SSD,F,2013,59.462492276239075,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SSD,F,2014,59.41076010998685,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SSD,F,2015,59.36862497940348,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SSD,F,2016,59.395518134465114,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SSD,F,2017,59.44231051842383,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SSD,F,2018,59.53569461663642,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SSD,F,2019,59.607283639820196,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SSD,F,2020,59.816036546209645,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SSD,F,2021,59.866057547317965,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SSD,F,2022,60.69149690179289,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SSD,F,2023,60.74148382493324,4,1,3,0.25,unreliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SSD,F,2024,60.77128758703173,4,0,4,0.0,unreliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2000,62.194442710834466,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2001,60.96464216284488,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2002,60.68934234234125,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2003,75.5034791836546,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2004,76.2875002048599,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2005,77.28565918105298,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2006,77.43730505826512,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2007,75.70937535595606,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2008,75.57397804590556,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2009,75.27150701003255,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2010,76.25491154926617,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2011,76.3548540225634,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2012,76.66704765615417,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2013,76.72330479877235,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2014,56.937653605494056,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2015,55.91324111404096,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2016,56.45921050561251,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2017,56.588251425878994,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2018,57.017577929190104,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2019,56.885942139990725,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2020,57.2264554120324,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2021,57.55571942818175,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2022,58.29462813785765,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2023,58.23900616096061,4,2,2,0.5,thin,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2024,58.26860214709385,4,1,3,0.25,unreliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2000,63.32617530551008,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2001,63.659315890763125,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2002,62.15135109446135,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2003,63.952751963717375,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2004,64.11592721631236,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2005,65.1354046350635,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2006,65.45737229809545,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2007,64.71924476051844,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2008,66.65292615422773,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2009,69.54635539649473,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2010,72.34741031938864,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2011,72.83932991746086,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2012,72.5156035412933,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2013,71.63747045802519,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2014,71.27843099681607,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2015,71.16301669964034,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2016,69.99369937394033,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2017,70.67396429997176,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2018,70.81540196074022,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2019,69.2615852466418,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2020,71.68959840091318,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2021,71.64383348382201,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2022,71.16478202173712,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2023,71.22086022104043,4,2,2,0.5,thin,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2024,71.18817663226193,4,1,3,0.25,unreliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2000,23.903922816929928,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2001,23.75940956296431,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2002,23.614896305416035,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2003,23.470383051450423,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2004,23.524110545634436,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2005,23.577838044339508,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2006,23.60341837429293,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2007,23.129951540956252,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2008,22.63604555807089,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2009,23.044148743830753,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2010,22.69302091209928,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2011,22.33502155043609,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2012,22.288948595860017,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2013,22.72737004503093,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2014,22.73475811382884,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2015,22.752718081354384,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2016,22.723745132586384,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2017,22.766662892346005,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2018,22.9474288892627,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2019,22.823649852624698,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2020,22.94646579676385,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2021,23.344639831316034,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2022,23.24432523297475,4,2,2,0.5,thin,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2023,23.24432523297475,4,2,2,0.5,thin,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2024,23.24432523297475,4,1,3,0.25,unreliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2000,58.54953491521941,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2001,58.4706880623314,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2002,58.352253103639086,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2003,58.25275352692079,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2004,58.20330629711452,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2005,58.20584392744233,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2006,58.20662958223837,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2007,58.16722505692766,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2008,75.56740785563377,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2009,74.38631817071413,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2010,74.16181521153132,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2011,74.25036060548796,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2012,74.32778433014848,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2013,73.9714879344243,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2014,74.46109002071125,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2015,73.47159417861336,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2016,73.43122636785603,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2017,73.84651344285233,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2018,73.77131223823386,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2019,73.19104187994694,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2020,73.37632622928325,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2021,73.37992274716225,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2022,58.10746351872265,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2023,58.145988314640654,4,2,2,0.5,thin,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2024,58.21269735583904,4,1,3,0.25,unreliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2000,72.30956149001481,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2001,68.71148280995045,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2002,75.4802064857036,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2003,81.01576062217057,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2004,68.81405885499318,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2005,67.75411382608546,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2006,71.07503496407882,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2007,71.41480611229424,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2008,83.80421237829356,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2009,80.45672275166578,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2010,65.74191298241698,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2011,76.92034761247244,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2012,80.20370827869526,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2013,73.42302662941832,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2014,82.03788572470665,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2015,72.72160880466186,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2016,78.67378066320506,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2017,71.6297257593556,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2018,76.03018222999938,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2019,72.67029454121668,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2020,70.36751413646162,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2021,72.50377714340607,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2022,72.10582245434517,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2023,72.22985442539992,4,2,2,0.5,thin,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2024,72.1904001141732,4,1,3,0.25,unreliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2000,25.554073839052617,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2001,24.296465782011328,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2002,25.21795152339001,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2003,25.85483209545263,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2004,25.0643383761159,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2005,24.659177001805155,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2006,24.037626648656236,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2007,23.54081242633943,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2008,23.480658984069656,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2009,23.722287791936978,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2010,23.322636935673657,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2011,24.260347164627554,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2012,22.895003818020825,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2013,23.396151192506217,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2014,21.98829263441374,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2015,21.90521494293249,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2016,22.544367768655476,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2017,22.46576445627008,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2018,22.737462670291663,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2019,23.00300020941458,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2020,24.120137797349972,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2021,22.684974778463907,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2022,23.2572528779346,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2023,22.818041626673555,4,2,2,0.5,thin,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2024,22.295728999707677,4,1,3,0.25,unreliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2000,79.64355087006695,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2001,81.5198575906589,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2002,81.61367595616987,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2003,81.51959706566653,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2004,72.59828663890003,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2005,70.15605145953731,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2006,68.25759524837173,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2007,73.11995618873551,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2008,73.34134814635402,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2009,72.33405780093607,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2010,71.14572078789512,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2011,67.95401905135421,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2012,65.75001460687031,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2013,65.2250318889291,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2014,68.59124641242865,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2015,66.13232777929694,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2016,66.76040020512941,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2017,66.53136229335206,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2018,65.86780875002056,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2019,66.03990387290023,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2020,68.28799803980837,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2021,66.92675505797317,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2022,65.12206937029468,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2023,65.11646171661286,4,2,2,0.5,thin,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2024,65.22105605141944,4,1,3,0.25,unreliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2000,92.12629078557838,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2001,92.26705102434218,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2002,92.508531932426,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2003,92.90495617461963,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2004,93.13278745742062,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2005,92.13869284648521,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2006,87.26962772732315,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2007,86.53481443490489,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2008,86.96574582396806,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2009,84.58858294377104,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2010,83.7232311740441,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2011,84.24979905784896,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2012,91.40635077409809,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2013,93.85061656669703,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2014,93.10849657459602,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2015,93.13420874399877,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2016,93.16175962481466,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2017,93.18030886859151,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2018,92.01423705255141,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2019,93.06092605930061,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2020,93.20803581150646,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2021,93.1179056207609,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2022,93.13682131396908,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2023,93.14761398414129,4,2,2,0.5,thin,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2024,93.16223270197924,4,1,3,0.25,unreliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZAF,F,2000,39.171631903081334,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZAF,F,2001,38.686949262599356,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZAF,F,2002,38.612307453221874,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZAF,F,2003,38.28664365547227,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZAF,F,2004,38.11189263973451,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZAF,F,2005,37.638792294620856,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZAF,F,2006,37.284183999380446,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
